Datetime2,power_consumption,Prediction
2013-08-31 22:00:00,0.0210000000000008,
2013-08-31 23:00:00,0.0219999999999985,
2013-09-01 00:00:00,0.0210000000000008,
2013-09-01 01:00:00,0.0220000000000002,
2013-09-01 02:00:00,0.0199999999999996,
2013-09-01 03:00:00,0.0220000000000002,
2013-09-01 04:00:00,0.0220000000000002,
2013-09-01 05:00:00,0.020999999999999,
2013-09-01 06:00:00,0.0830000000000002,
2013-09-01 07:00:00,0.0820000000000007,
2013-09-01 08:00:00,0.0830000000000002,
2013-09-01 09:00:00,0.0849999999999991,
2013-09-01 10:00:00,0.0649999999999995,
2013-09-01 11:00:00,0.0220000000000002,
2013-09-01 12:00:00,0.0500000000000007,
2013-09-01 13:00:00,0.0890000000000004,
2013-09-01 14:00:00,0.0830000000000002,
2013-09-01 15:00:00,0.0830000000000002,
2013-09-01 16:00:00,0.0849999999999991,
2013-09-01 17:00:00,0.0860000000000003,
2013-09-01 18:00:00,0.0830000000000002,
2013-09-01 19:00:00,0.08199999999999902,
2013-09-01 20:00:00,0.0830000000000002,
2013-09-01 21:00:00,0.0549999999999997,
2013-09-01 22:00:00,0.0200000000000014,
2013-09-01 23:00:00,0.020999999999999,
2013-09-02 00:00:00,0.0220000000000002,0.03117144574770972
2013-09-02 01:00:00,0.0210000000000008,0.03627095120846212
2013-09-02 02:00:00,0.020999999999999,0.039453369197534754
2013-09-02 03:00:00,0.0210000000000008,0.04143940183052636
2013-09-02 04:00:00,0.0220000000000002,0.04267881338263896
2013-09-02 05:00:00,0.0719999999999992,0.04345228556531716
2013-09-02 06:00:00,0.0860000000000003,0.04393498174186743
2013-09-02 07:00:00,0.0849999999999991,0.04423621506877194
2013-09-02 08:00:00,0.0240000000000009,0.044424203956288044
2013-09-02 09:00:00,0.0220000000000002,0.04454152106124683
2013-09-02 10:00:00,0.0309999999999988,0.04461473444794093
2013-09-02 11:00:00,0.048,0.0446604242899559
2013-09-02 12:00:00,0.0210000000000008,0.04468893767743345
2013-09-02 13:00:00,0.0220000000000002,0.0447067318572684
2013-09-02 14:00:00,0.0220000000000002,0.04471783656505691
2013-09-02 15:00:00,0.032,0.04472476661388253
2013-09-02 16:00:00,0.0809999999999995,0.04472909140816259
2013-09-02 17:00:00,0.0259999999999998,0.04473179035676101
2013-09-02 18:00:00,0.0210000000000008,0.044733474673531975
2013-09-02 19:00:00,0.0219999999999985,0.044734525795063755
2013-09-02 20:00:00,0.0220000000000002,0.04473518176221531
2013-09-02 21:00:00,0.0220000000000002,0.04473559112772721
2013-09-02 22:00:00,0.0220000000000002,0.04473584659802314
2013-09-02 23:00:00,0.0210000000000008,0.04473600602784858
2013-09-03 00:00:00,0.020999999999999,0.04473610552226983
2013-09-03 01:00:00,0.0220000000000002,0.04473616761316049
2013-09-03 02:00:00,0.0210000000000008,0.04473620636185267
2013-09-03 03:00:00,0.0219999999999985,0.044736230543518135
2013-09-03 04:00:00,0.0210000000000008,0.04473624563442602
2013-09-03 05:00:00,0.0220000000000002,0.04473625505211899
2013-09-03 06:00:00,0.0589999999999993,0.04473626092936253
2013-09-03 07:00:00,0.0670000000000002,0.04473626459713889
2013-09-03 08:00:00,0.0300000000000011,0.04473626688606623
2013-09-03 09:00:00,0.0789999999999988,0.044736268314503475
2013-09-03 10:00:00,0.0229999999999997,0.044736269205939795
2013-09-03 11:00:00,0.0460000000000012,0.04473626976225315
